provincia;partido;localidad;tecnologia;link_indec;accesos
NEUQUEN;Picún Leufú;Picún Leufú;WIRELESS;58098020;301
NEUQUEN;Picunches;Bajada del Agrio;FIBRA OPTICA;58105010;1
NEUQUEN;Picunches;Bajada del Agrio;Otros;58105010;0
NEUQUEN;Picunches;Bajada del Agrio;SATELITAL;58105010;89
NEUQUEN;Picunches;La Buitrera;SATELITAL;58105020;60
NEUQUEN;Picunches;Las Lajas;DIAL UP;58105030;1
NEUQUEN;Picunches;Las Lajas;Otros;58105030;0
NEUQUEN;Picunches;Las Lajas;SATELITAL;58105030;517
NEUQUEN;Picunches;Otros;SATELITAL;0;60
NEUQUEN;Picunches;Quili Malal;SATELITAL;58105040;20
NEUQUEN;Zapala;Covunco Centro;SATELITAL;58112030;30
NEUQUEN;Zapala;Los Catutos;SATELITAL;58112010;6
NEUQUEN;Zapala;Los Catutos;WIRELESS;58112010;27
NEUQUEN;Zapala;Mariano Moreno;FIBRA OPTICA;58112020;83
NEUQUEN;Zapala;Mariano Moreno;SATELITAL;58112020;51
NEUQUEN;Zapala;Mariano Moreno;WIRELESS;58112020;50
NEUQUEN;Zapala;Otros;SATELITAL;0;92
NEUQUEN;Zapala;Ramon M. Castro;SATELITAL;58112030;13
NEUQUEN;Zapala;Zapala;ADSL;58112040;179
NEUQUEN;Zapala;Zapala;CABLEMODEM;58112040;0
NEUQUEN;Zapala;Zapala;DIAL UP;58112040;21
NEUQUEN;Zapala;Zapala;FIBRA OPTICA;58112040;7931
NEUQUEN;Zapala;Zapala;SATELITAL;58112040;393
NEUQUEN;Zapala;Zapala;WIRELESS;58112040;2148
RIO NEGRO;25 de Mayo;Aguada de Guerra;SATELITAL;62091010;2
RIO NEGRO;25 de Mayo;Aguada de Guerra;WIRELESS;62091010;62
RIO NEGRO;25 de Mayo;Clemente Onelli;FIBRA OPTICA;62091020;30
RIO NEGRO;25 de Mayo;Clemente Onelli;SATELITAL;62091020;4
RIO NEGRO;25 de Mayo;Colan Conhue;SATELITAL;62091030;21
RIO NEGRO;25 de Mayo;El Caín;SATELITAL;62091040;5
RIO NEGRO;25 de Mayo;El Caín;WIRELESS;62091040;67
RIO NEGRO;25 de Mayo;Ingeniero Jacobacci;ADSL;62091050;100
RIO NEGRO;25 de Mayo;Ingeniero Jacobacci;DIAL UP;62091050;3
RIO NEGRO;25 de Mayo;Ingeniero Jacobacci;FIBRA OPTICA;62091050;1019
RIO NEGRO;25 de Mayo;Ingeniero Jacobacci;SATELITAL;62091050;55
RIO NEGRO;25 de Mayo;Ingeniero Jacobacci;WIRELESS;62091050;380
RIO NEGRO;25 de Mayo;Los Menucos;SATELITAL;62091060;126
RIO NEGRO;25 de Mayo;Los Menucos;WIRELESS;62091060;51
RIO NEGRO;25 de Mayo;Maquinchao;ADSL;62091070;228
RIO NEGRO;25 de Mayo;Maquinchao;FIBRA OPTICA;62091070;293
RIO NEGRO;25 de Mayo;Maquinchao;SATELITAL;62091070;55
RIO NEGRO;25 de Mayo;Maquinchao;WIRELESS;62091070;407
RIO NEGRO;25 de Mayo;Mina Santa Teresita;SATELITAL;62091080;1
RIO NEGRO;25 de Mayo;Otros;SATELITAL;0;90
RIO NEGRO;25 de Mayo;Pilquiniyeu;SATELITAL;62091090;4
RIO NEGRO;25 de Mayo;Pilquiniyeu;WIRELESS;62091090;15
RIO NEGRO;9 de Julio;Comicó;SATELITAL;62049010;9
RIO NEGRO;9 de julio;Cona Niyeu;SATELITAL;62049020;21
RIO NEGRO;9 de Julio;Ministro Ramos Mexía;FIBRA OPTICA;62049030;6
RIO NEGRO;9 de julio;Ministro Ramos Mexía;SATELITAL;62049030;8
RIO NEGRO;9 de Julio;Ministro Ramos Mexía;WIRELESS;62049030;147
RIO NEGRO;9 de julio;Otros;SATELITAL;0;71
RIO NEGRO;9 de julio;Prahuaniyeu;SATELITAL;62049040;25
RIO NEGRO;9 de Julio;Sierra Colorada;FIBRA OPTICA;62049050;7
RIO NEGRO;9 de julio;Sierra Colorada;SATELITAL;62049050;21
RIO NEGRO;9 de Julio;Sierra Colorada;WIRELESS;62049050;44
RIO NEGRO;9 de Julio;Treneta;WIRELESS;62049060;2
RIO NEGRO;9 de Julio;Yaminué;WIRELESS;62049070;2
RIO NEGRO;Adolfo Alsina;Bahía Creek;SATELITAL;62007010;22
RIO NEGRO;Adolfo Alsina;El Cóndor;SATELITAL;62007020;18
RIO NEGRO;Adolfo Alsina;El Cóndor;WIRELESS;62007020;695
RIO NEGRO;Adolfo Alsina;El Juncal;SATELITAL;62007030;83
RIO NEGRO;Adolfo Alsina;Guardia Mitre;FIBRA OPTICA;62007040;127
RIO NEGRO;Adolfo Alsina;Guardia Mitre;SATELITAL;62007040;46
RIO NEGRO;Adolfo Alsina;Guardia Mitre;WIRELESS;62007040;124
RIO NEGRO;Adolfo Alsina;La Lobería;SATELITAL;62007050;15
RIO NEGRO;Adolfo Alsina;Loteo Costa de Río;SATELITAL;62007060;52
RIO NEGRO;Adolfo Alsina;Otros;SATELITAL;0;48
RIO NEGRO;Adolfo Alsina;Pozo Salado;SATELITAL;62007070;10
RIO NEGRO;Adolfo Alsina;San Javier;SATELITAL;62007080;62
RIO NEGRO;Adolfo Alsina;San Javier;WIRELESS;62007080;381
RIO NEGRO;Adolfo Alsina;Viedma;ADSL;62007090;926
RIO NEGRO;Adolfo Alsina;Viedma;CABLEMODEM;62007090;2652
RIO NEGRO;Adolfo Alsina;Viedma;DIAL UP;62007090;76
RIO NEGRO;Adolfo Alsina;Viedma;FIBRA OPTICA;62007090;13139
RIO NEGRO;Adolfo Alsina;Viedma;Otros;62007090;4
RIO NEGRO;Adolfo Alsina;Viedma;SATELITAL;62007090;463
RIO NEGRO;Adolfo Alsina;Viedma;WIRELESS;62007090;272
RIO NEGRO;Avellaneda;Barrio Unión;SATELITAL;62014010;11
RIO NEGRO;Avellaneda;Chelforó;SATELITAL;62014020;7
RIO NEGRO;Avellaneda;Chimpay;FIBRA OPTICA;62014030;14
RIO NEGRO;Avellaneda;Chimpay;SATELITAL;62014030;39
RIO NEGRO;Avellaneda;Choele Choel;ADSL;62014040;171
RIO NEGRO;Avellaneda;Choele Choel;CABLEMODEM;62014040;144
RIO NEGRO;Avellaneda;Choele Choel;DIAL UP;62014040;1
RIO NEGRO;Avellaneda;Choele Choel;FIBRA OPTICA;62014040;1750
RIO NEGRO;Avellaneda;Choele Choel;SATELITAL;62014040;98
RIO NEGRO;Avellaneda;Choele Choel;WIRELESS;62014040;16
RIO NEGRO;Avellaneda;Coronel Belisle;FIBRA OPTICA;62014050;307
RIO NEGRO;Avellaneda;Coronel Belisle;SATELITAL;62014050;27
RIO NEGRO;Avellaneda;Coronel Belisle;WIRELESS;62014050;5
RIO NEGRO;Avellaneda;Darwin;FIBRA OPTICA;62014060;198
RIO NEGRO;Avellaneda;Darwin;SATELITAL;62014060;21
RIO NEGRO;Avellaneda;Darwin;WIRELESS;62014060;1
RIO NEGRO;Avellaneda;Lamarque;CABLEMODEM;62014070;357
RIO NEGRO;Avellaneda;Lamarque;DIAL UP;62014070;1
RIO NEGRO;Avellaneda;Lamarque;FIBRA OPTICA;62014070;1737
RIO NEGRO;Avellaneda;Lamarque;SATELITAL;62014070;88
RIO NEGRO;Avellaneda;Lamarque;WIRELESS;62014070;18
RIO NEGRO;Avellaneda;Luis Beltrán;CABLEMODEM;62014080;279
RIO NEGRO;Avellaneda;Luis Beltrán;DIAL UP;62014080;1
RIO NEGRO;Avellaneda;Luis Beltrán;FIBRA OPTICA;62014080;1733
RIO NEGRO;Avellaneda;Luis Beltrán;SATELITAL;62014080;121
RIO NEGRO;Avellaneda;Luis Beltrán;WIRELESS;62014080;33
RIO NEGRO;Avellaneda;Otros;SATELITAL;0;93
RIO NEGRO;Avellaneda;Pomona;CABLEMODEM;62014090;235
RIO NEGRO;Avellaneda;Pomona;FIBRA OPTICA;62014090;32
RIO NEGRO;Avellaneda;Pomona;SATELITAL;62014090;47
RIO NEGRO;Avellaneda;Pomona;WIRELESS;62014090;1
RIO NEGRO;Bariloche;Arelauquen;SATELITAL;62021005;265
RIO NEGRO;Bariloche;Barrio El Pilar;SATELITAL;62021010;412
RIO NEGRO;Bariloche;Colonia Suiza;SATELITAL;62021020;337
RIO NEGRO;Bariloche;El Bolsón;ADSL;62021030;1056
RIO NEGRO;Bariloche;El Bolsón;CABLEMODEM;62021030;290
RIO NEGRO;Bariloche;El Bolsón;FIBRA OPTICA;62021030;4250
RIO NEGRO;Bariloche;El Bolsón;SATELITAL;62021030;847
RIO NEGRO;Bariloche;El Bolsón;WIRELESS;62021030;1150
RIO NEGRO;Bariloche;El Foyel;SATELITAL;62021040;39
RIO NEGRO;Bariloche;Mallín Ahogado;SATELITAL;62021047;252
RIO NEGRO;Bariloche;Otros;SATELITAL;0;172
RIO NEGRO;Bariloche;Rio Villegas;SATELITAL;62021050;57
RIO NEGRO;Bariloche;San Carlos de Bariloche;ADSL;62021060;3216
RIO NEGRO;Bariloche;San Carlos de Bariloche;CABLEMODEM;62021060;3381
RIO NEGRO;Bariloche;San Carlos de Bariloche;DIAL UP;62021060;189
RIO NEGRO;Bariloche;San Carlos de Bariloche;FIBRA OPTICA;62021060;33843
RIO NEGRO;Bariloche;San Carlos de Bariloche;Otros;62021060;15003
RIO NEGRO;Bariloche;San Carlos de Bariloche;SATELITAL;62021060;1822
RIO NEGRO;Bariloche;San Carlos de Bariloche;WIRELESS;62021060;1842
RIO NEGRO;Bariloche;Villa Campanario;SATELITAL;62021030;496
RIO NEGRO;Bariloche;Villa Catedral;ADSL;62021080;82
RIO NEGRO;Bariloche;Villa Catedral;SATELITAL;62021080;98
RIO NEGRO;Bariloche;Villa Llao Llao;ADSL;62021030;124
RIO NEGRO;Bariloche;Villa Llao Llao;SATELITAL;62021030;189
RIO NEGRO;Bariloche;Villa Los Coihues;SATELITAL;62021100;418
RIO NEGRO;Bariloche;Villa Mascardi;FIBRA OPTICA;62021110;4
RIO NEGRO;Bariloche;Villa Mascardi;SATELITAL;62021110;24
RIO NEGRO;Conesa;Barrio Colonia Conesa;SATELITAL;62028010;16
RIO NEGRO;Conesa;Barrio Planta Compresora de Gas;SATELITAL;62028030;5
RIO NEGRO;Conesa;General Conesa;ADSL;62028020;47
RIO NEGRO;Conesa;General Conesa;FIBRA OPTICA;62028020;1606
RIO NEGRO;Conesa;General Conesa;SATELITAL;62028020;68
RIO NEGRO;Conesa;General Conesa;WIRELESS;62028020;59
RIO NEGRO;Conesa;Otros;SATELITAL;0;71
RIO NEGRO;El Cuy;Aguada Guzmán;SATELITAL;62035010;24
RIO NEGRO;El Cuy;Cerro Policía;FIBRA OPTICA;62035020;1
RIO NEGRO;El Cuy;Cerro Policía;SATELITAL;62035020;13
RIO NEGRO;El Cuy;El Cuy;ADSL;62035030;1
RIO NEGRO;El Cuy;El Cuy;DIAL UP;62035030;5
RIO NEGRO;El Cuy;El Cuy;FIBRA OPTICA;62035030;1
RIO NEGRO;El Cuy;El Cuy;SATELITAL;62035030;44
RIO NEGRO;El Cuy;Las Perlas;FIBRA OPTICA;62035040;208
RIO NEGRO;El Cuy;Las Perlas;SATELITAL;62035040;153
RIO NEGRO;El Cuy;Las Perlas;WIRELESS;62035040;144
RIO NEGRO;El Cuy;Mencué;SATELITAL;62035050;41
RIO NEGRO;El Cuy;Naupa Huen;FIBRA OPTICA;62035060;1
RIO NEGRO;El Cuy;Naupa Huen;SATELITAL;62035060;22
RIO NEGRO;El Cuy;Otros;SATELITAL;0;82
RIO NEGRO;El Cuy;Paso Córdova;SATELITAL;62035070;7
RIO NEGRO;El Cuy;Valle Azul;SATELITAL;62035080;24
RIO NEGRO;El Cuy;Valle Azul;WIRELESS;62035080;51
RIO NEGRO;General Roca;Allen;ADSL;62042010;103
RIO NEGRO;General Roca;Allen;CABLEMODEM;62042010;1
RIO NEGRO;General Roca;Allen;DIAL UP;62042010;14
RIO NEGRO;General Roca;Allen;FIBRA OPTICA;62042010;3186
RIO NEGRO;General Roca;Allen;SATELITAL;62042010;296
RIO NEGRO;General Roca;Allen;WIRELESS;62042010;701
RIO NEGRO;General Roca;Bajo San Cayetano;SATELITAL;62042020;53
RIO NEGRO;General Roca;Barda del Medio;SATELITAL;62042030;86
RIO NEGRO;General Roca;Barda del Medio;WIRELESS;62042030;260
RIO NEGRO;General Roca;Barrio Blanco;SATELITAL;62042040;12
RIO NEGRO;General Roca;Barrio Calle Ciega Nº10;SATELITAL;62042050;37
RIO NEGRO;General Roca;Barrio Calle Ciega Nº6;SATELITAL;62042060;8
RIO NEGRO;General Roca;Barrio Canale;SATELITAL;62042070;13
RIO NEGRO;General Roca;Barrio Chacra Monte;SATELITAL;62042080;112
RIO NEGRO;General Roca;Barrio Costa Este;SATELITAL;62042090;4
RIO NEGRO;General Roca;Barrio Costa Linda;SATELITAL;62042100;100
RIO NEGRO;General Roca;Barrio Costa Oeste;SATELITAL;62042110;31
RIO NEGRO;General Roca;Barrio Destacamento;SATELITAL;62042115;11
RIO NEGRO;General Roca;Barrio El Labrador;FIBRA OPTICA;62042120;40
RIO NEGRO;General Roca;Barrio El Labrador;Otros;62042120;30
RIO NEGRO;General Roca;Barrio El Labrador;SATELITAL;62042120;5
RIO NEGRO;General Roca;Barrio El Labrador;WIRELESS;62042120;46
RIO NEGRO;General Roca;Barrio El Maruchito;SATELITAL;62042130;18
RIO NEGRO;General Roca;Barrio El Petróleo;SATELITAL;62042140;18
RIO NEGRO;General Roca;Barrio El Treinta;SATELITAL;62042297;101
RIO NEGRO;General Roca;Barrio Emergente;SATELITAL;62042143;50
RIO NEGRO;General Roca;Barrio Fátima;SATELITAL;62042147;15
RIO NEGRO;General Roca;Barrio Frontera;SATELITAL;62042150;15
RIO NEGRO;General Roca;Barrio Goretti;SATELITAL;62042297;57
RIO NEGRO;General Roca;Barrio Guerrico;ADSL;62042160;2
RIO NEGRO;General Roca;Barrio Guerrico;DIAL UP;62042160;2
RIO NEGRO;General Roca;Barrio Guerrico;FIBRA OPTICA;62042160;2134
RIO NEGRO;General Roca;Barrio Guerrico;SATELITAL;62042160;46
RIO NEGRO;General Roca;Barrio Isla 10;SATELITAL;62042170;41
RIO NEGRO;General Roca;Barrio La Barda;SATELITAL;62042180;8
RIO NEGRO;General Roca;Barrio La Costa;SATELITAL;62042190;26
RIO NEGRO;General Roca;Barrio La Defensa;SATELITAL;62042210;8
RIO NEGRO;General Roca;Barrio La Herradura;SATELITAL;62042215;4
RIO NEGRO;General Roca;Barrio La Lor;SATELITAL;62042297;158
RIO NEGRO;General Roca;Barrio La Ribera - Barrio APYCAR;SATELITAL;62042230;59
RIO NEGRO;General Roca;Barrio Las Angustias;SATELITAL;62042297;33
RIO NEGRO;General Roca;Barrio Luisillo;SATELITAL;62042245;18
RIO NEGRO;General Roca;Barrio Mar del Plata;SATELITAL;62042250;11
RIO NEGRO;General Roca;Barrio María Elvira;SATELITAL;62042260;34
RIO NEGRO;General Roca;Barrio Moño Azul;SATELITAL;62042265;7
RIO NEGRO;General Roca;Barrio Mosconi;SATELITAL;62042270;33
RIO NEGRO;General Roca;Barrio Norte (municipio de Cinco Saltos);SATELITAL;62042280;42
RIO NEGRO;General Roca;Barrio Norte (municipio de Cipolletti);SATELITAL;62042280;49
RIO NEGRO;General Roca;Barrio Pinar;SATELITAL;62042297;14
RIO NEGRO;General Roca;Barrio Pino Azul;SATELITAL;62042297;151
RIO NEGRO;General Roca;Barrio Porvenir;SATELITAL;62042310;17
RIO NEGRO;General Roca;Barrio Presidente Perón;SATELITAL;62042297;50
RIO NEGRO;General Roca;Barrio Puente De Madera;SATELITAL;62042297;70
RIO NEGRO;General Roca;Barrio Santa Lucia;SATELITAL;62042335;6
RIO NEGRO;General Roca;Barrio Santa Rita;SATELITAL;62042340;52
RIO NEGRO;General Roca;Barrio Tres Luces;SATELITAL;62042297;243
RIO NEGRO;General Roca;Barrio Unión;SATELITAL;62042350;17
RIO NEGRO;General Roca;Catriel;ADSL;62042360;151
RIO NEGRO;General Roca;Catriel;FIBRA OPTICA;62042360;3329
RIO NEGRO;General Roca;Catriel;SATELITAL;62042360;359
RIO NEGRO;General Roca;Catriel;WIRELESS;62042360;19
RIO NEGRO;General Roca;Cervantes;CABLEMODEM;62042370;1
RIO NEGRO;General Roca;Cervantes;SATELITAL;62042370;100
RIO NEGRO;General Roca;Cervantes;WIRELESS;62042370;257
RIO NEGRO;General Roca;Chichinales;FIBRA OPTICA;62042380;2
RIO NEGRO;General Roca;Chichinales;SATELITAL;62042380;63
RIO NEGRO;General Roca;Chichinales;WIRELESS;62042380;228
RIO NEGRO;General Roca;Cinco Saltos;ADSL;62042390;390
RIO NEGRO;General Roca;Cinco Saltos;CABLEMODEM;62042390;0
RIO NEGRO;General Roca;Cinco Saltos;DIAL UP;62042390;4
RIO NEGRO;General Roca;Cinco Saltos;FIBRA OPTICA;62042390;6421
RIO NEGRO;General Roca;Cinco Saltos;Otros;62042390;1
RIO NEGRO;General Roca;Cinco Saltos;SATELITAL;62042390;407
RIO NEGRO;General Roca;Cinco Saltos;WIRELESS;62042390;1154
RIO NEGRO;General Roca;Cipolletti;ADSL;62042400;1
RIO NEGRO;General Roca;Cipolletti;CABLEMODEM;62042400;20139
RIO NEGRO;General Roca;Cipolletti;FIBRA OPTICA;62042400;762
RIO NEGRO;General Roca;Cipolletti;Otros;62042400;51
RIO NEGRO;General Roca;Cipolletti;SATELITAL;62042400;836
RIO NEGRO;General Roca;Cipolletti;WIRELESS;62042400;634
RIO NEGRO;General Roca;Contralmirante Cordero;SATELITAL;62042410;91
RIO NEGRO;General Roca;Contralmirante Cordero;WIRELESS;62042410;70
RIO NEGRO;General Roca;Ferri;SATELITAL;62042420;108
RIO NEGRO;General Roca;Ferri;WIRELESS;62042420;320
RIO NEGRO;General Roca;General Enrique Godoy;FIBRA OPTICA;62042430;2
RIO NEGRO;General Roca;General Enrique Godoy;SATELITAL;62042430;46
RIO NEGRO;General Roca;General Enrique Godoy;WIRELESS;62042430;284
RIO NEGRO;General Roca;General Fernández Oro;ADSL;62042440;121
RIO NEGRO;General Roca;General Fernández Oro;DIAL UP;62042440;2
RIO NEGRO;General Roca;General Fernández Oro;FIBRA OPTICA;62042440;2538
RIO NEGRO;General Roca;General Fernández Oro;SATELITAL;62042440;385
RIO NEGRO;General Roca;General Fernández Oro;WIRELESS;62042440;472
RIO NEGRO;General Roca;General Roca;ADSL;62042450;1314
RIO NEGRO;General Roca;General Roca;CABLEMODEM;62042450;17920
RIO NEGRO;General Roca;General Roca;DIAL UP;62042450;157
RIO NEGRO;General Roca;General Roca;FIBRA OPTICA;62042450;6179
RIO NEGRO;General Roca;General Roca;SATELITAL;62042450;465
RIO NEGRO;General Roca;General Roca;WIRELESS;62042450;1744
RIO NEGRO;General Roca;Ingeniero Luis A. Huergo;ADSL;62042460;149
RIO NEGRO;General Roca;Ingeniero Luis A. Huergo;FIBRA OPTICA;62042460;5
RIO NEGRO;General Roca;Ingeniero Luis A. Huergo;SATELITAL;62042460;120
RIO NEGRO;General Roca;Ingeniero Luis A. Huergo;WIRELESS;62042460;411
RIO NEGRO;General Roca;Ingeniero Otto Krause;SATELITAL;62042470;13
RIO NEGRO;General Roca;Mainqué;SATELITAL;62042480;45
RIO NEGRO;General Roca;Mainqué;WIRELESS;62042480;92
RIO NEGRO;General Roca;Otros;SATELITAL;0;121
RIO NEGRO;General Roca;Paso Córdova;SATELITAL;62042490;14
RIO NEGRO;General Roca;Península Ruca Co;SATELITAL;62042500;126
RIO NEGRO;General Roca;Peñas Blancas;SATELITAL;62042265;5
RIO NEGRO;General Roca;Puente Cero;SATELITAL;62042240;187
RIO NEGRO;General Roca;Sargento Vidal;FIBRA OPTICA;62042520;48
RIO NEGRO;General Roca;Sargento Vidal;Otros;62042520;48
RIO NEGRO;General Roca;Sargento Vidal;SATELITAL;62042520;52
RIO NEGRO;General Roca;Sargento Vidal;WIRELESS;62042520;38
RIO NEGRO;General Roca;Villa Alberdi;SATELITAL;62042530;51
RIO NEGRO;General Roca;Villa del Parque;SATELITAL;62042540;38
RIO NEGRO;General Roca;Villa Manzano;FIBRA OPTICA;62042550;45
RIO NEGRO;General Roca;Villa Manzano;Otros;62042550;58
RIO NEGRO;General Roca;Villa Manzano;SATELITAL;62042550;124
RIO NEGRO;General Roca;Villa Manzano;WIRELESS;62042550;369
RIO NEGRO;General Roca;Villa Regina;ADSL;62042560;311
RIO NEGRO;General Roca;Villa Regina;CABLEMODEM;62042560;0
RIO NEGRO;General Roca;Villa Regina;DIAL UP;62042560;5
RIO NEGRO;General Roca;Villa Regina;FIBRA OPTICA;62042560;3710
RIO NEGRO;General Roca;Villa Regina;SATELITAL;62042560;230
RIO NEGRO;General Roca;Villa Regina;WIRELESS;62042560;426
RIO NEGRO;General Roca;Villa San Isidro;FIBRA OPTICA;62042570;48
RIO NEGRO;General Roca;Villa San Isidro;Otros;62042570;51
RIO NEGRO;General Roca;Villa San Isidro;SATELITAL;62042570;57
RIO NEGRO;General Roca;Villa San Isidro;WIRELESS;62042570;33
RIO NEGRO;Ñorquincó;Las Bayas;SATELITAL;62056010;3
RIO NEGRO;Ñorquincó;Mamuel Choique;FIBRA OPTICA;62056020;1
RIO NEGRO;Ñorquincó;Mamuel Choique;SATELITAL;62056020;15
RIO NEGRO;Ñorquincó;Ñorquincó;SATELITAL;62056030;66
RIO NEGRO;Ñorquincó;Ojos de Agua;SATELITAL;62056040;5
RIO NEGRO;Ñorquincó;Otros;SATELITAL;0;49
RIO NEGRO;Ñorquincó;Río Chico (Est. Cerro Mesa);SATELITAL;62056050;38
RIO NEGRO;Pichi Mahuida;Barrio Esperanza;FIBRA OPTICA;62063005;1
RIO NEGRO;Pichi Mahuida;Barrio Esperanza;SATELITAL;62063005;16
RIO NEGRO;Pichi Mahuida;Colonia Juliá y Echarren;FIBRA OPTICA;62063010;1
RIO NEGRO;Pichi Mahuida;Colonia Juliá y Echarren;SATELITAL;62063010;24
RIO NEGRO;Pichi Mahuida;Colonia Juliá y Echarren;WIRELESS;62063010;20
RIO NEGRO;Pichi Mahuida;Juventud Unida;FIBRA OPTICA;62063013;1
RIO NEGRO;Pichi Mahuida;Juventud Unida;SATELITAL;62063013;14
RIO NEGRO;Pichi Mahuida;Juventud Unida;WIRELESS;62063013;1
RIO NEGRO;Pichi Mahuida;Otros;SATELITAL;0;97
RIO NEGRO;Pichi Mahuida;Pichi Mahuida;SATELITAL;62063017;1
RIO NEGRO;Pichi Mahuida;Río Colorado;ADSL;62063020;291
RIO NEGRO;Pichi Mahuida;Río Colorado;CABLEMODEM;62063020;2103
RIO NEGRO;Pichi Mahuida;Río Colorado;DIAL UP;62063020;4
RIO NEGRO;Pichi Mahuida;Río Colorado;FIBRA OPTICA;62063020;2879
RIO NEGRO;Pichi Mahuida;Río Colorado;SATELITAL;62063020;125
RIO NEGRO;Pichi Mahuida;Río Colorado;WIRELESS;62063020;460
RIO NEGRO;Pichi Mahuida;Salto Andersen;SATELITAL;62063060;2
RIO NEGRO;Pilcaniyeu;Cañadón Chileno;SATELITAL;62070005;3
RIO NEGRO;Pilcaniyeu;Comallo;FIBRA OPTICA;62070010;6
RIO NEGRO;Pilcaniyeu;Comallo;SATELITAL;62070010;109
RIO NEGRO;Pilcaniyeu;Comallo;WIRELESS;62070010;395
RIO NEGRO;Pilcaniyeu;Dina Huapi;ADSL;62070020;227
RIO NEGRO;Pilcaniyeu;Dina Huapi;DIAL UP;62070020;2
RIO NEGRO;Pilcaniyeu;Dina Huapi;FIBRA OPTICA;62070020;2
RIO NEGRO;Pilcaniyeu;Dina Huapi;Otros;62070020;100
RIO NEGRO;Pilcaniyeu;Dina Huapi;SATELITAL;62070020;396
RIO NEGRO;Pilcaniyeu;Dina Huapi;WIRELESS;62070020;35
RIO NEGRO;Pilcaniyeu;Laguna Blanca;SATELITAL;62070030;17
RIO NEGRO;Pilcaniyeu;Ñirihuau;SATELITAL;62070040;77
RIO NEGRO;Pilcaniyeu;Otros;SATELITAL;0;120
RIO NEGRO;Pilcaniyeu;Paso Flores;SATELITAL;62070030;4
RIO NEGRO;Pilcaniyeu;Pilcaniyeu;SATELITAL;62070060;34
RIO NEGRO;Pilcaniyeu;Pilquiniyeu del Limay;FIBRA OPTICA;62070070;1
RIO NEGRO;Pilcaniyeu;Pilquiniyeu del Limay;SATELITAL;62070070;19
RIO NEGRO;Pilcaniyeu;Villa Llanquín;SATELITAL;62070080;27
RIO NEGRO;San Antonio;El Empalme;SATELITAL;62077005;6
RIO NEGRO;San Antonio;Las Grutas;ADSL;62077010;107
RIO NEGRO;San Antonio;Las Grutas;DIAL UP;62077010;1
RIO NEGRO;San Antonio;Las Grutas;FIBRA OPTICA;62077010;3319
RIO NEGRO;San Antonio;Las Grutas;SATELITAL;62077010;199
RIO NEGRO;San Antonio;Otros;SATELITAL;0;36
RIO NEGRO;San Antonio;Playas Doradas;SATELITAL;62077020;37
RIO NEGRO;San Antonio;Playas Doradas;WIRELESS;62077020;366
RIO NEGRO;San Antonio;Puerto San Antonio Este;ADSL;62077030;1
RIO NEGRO;San Antonio;Puerto San Antonio Este;FIBRA OPTICA;62077030;1
RIO NEGRO;San Antonio;Puerto San Antonio Este;SATELITAL;62077030;44
RIO NEGRO;San Antonio;Puerto San Antonio Este;WIRELESS;62077030;73
RIO NEGRO;San Antonio;Punta Colorada;SATELITAL;62077040;15
RIO NEGRO;San Antonio;Punta Colorada;WIRELESS;62077040;5
RIO NEGRO;San Antonio;Saco Viejo;SATELITAL;62077045;29
RIO NEGRO;San Antonio;Saco Viejo;WIRELESS;62077045;43
RIO NEGRO;San Antonio;San Antonio Oeste;ADSL;62077050;325
RIO NEGRO;San Antonio;San Antonio Oeste;DIAL UP;62077050;3
RIO NEGRO;San Antonio;San Antonio Oeste;FIBRA OPTICA;62077050;4003
RIO NEGRO;San Antonio;San Antonio Oeste;SATELITAL;62077050;94
RIO NEGRO;San Antonio;San Antonio Oeste;WIRELESS;62077050;272
RIO NEGRO;San Antonio;Sierra Grande;ADSL;62077060;160
RIO NEGRO;San Antonio;Sierra Grande;DIAL UP;62077060;1
RIO NEGRO;San Antonio;Sierra Grande;FIBRA OPTICA;62077060;1994
RIO NEGRO;San Antonio;Sierra Grande;SATELITAL;62077060;70
RIO NEGRO;San Antonio;Sierra Grande;WIRELESS;62077060;287
RIO NEGRO;Valcheta;Aguada Cecilio;FIBRA OPTICA;62084010;1
RIO NEGRO;Valcheta;Aguada Cecilio;SATELITAL;62084010;1
RIO NEGRO;Valcheta;Arroyo Los Berros;SATELITAL;62084020;18
RIO NEGRO;Valcheta;Arroyo Ventana;SATELITAL;62084030;15
RIO NEGRO;Valcheta;Nahuel Niyeu;FIBRA OPTICA;62084040;13
RIO NEGRO;Valcheta;Nahuel Niyeu;SATELITAL;62084040;3
RIO NEGRO;Valcheta;Otros;SATELITAL;0;84
RIO NEGRO;Valcheta;Sierra Pailemán;SATELITAL;62084050;20
RIO NEGRO;Valcheta;Valcheta;FIBRA OPTICA;62084060;1175
RIO NEGRO;Valcheta;Valcheta;SATELITAL;62084060;23
RIO NEGRO;Valcheta;Valcheta;WIRELESS;62084060;193
SALTA;Anta;Apolinario Saravia;FIBRA OPTICA;66007010;811
SALTA;Anta;Apolinario Saravia;SATELITAL;66007010;111
SALTA;Anta;Apolinario Saravia;WIRELESS;66007010;6
SALTA;Anta;Ceibalito;FIBRA OPTICA;66007020;5
SALTA;Anta;Ceibalito;SATELITAL;66007020;8
SALTA;Anta;Centro 25 de Junio;SATELITAL;66007030;9
SALTA;Anta;Coronel Mollinedo;SATELITAL;66007040;31
